season,season_type,players,stints,alpha
1997,Regular Season,97,3108,2310.13
1998,Regular Season,127,4107,2310.13
1999,Regular Season,150,5007,2310.13
2000,Regular Season,204,6987,2310.13
2001,Regular Season,207,6972,2310.13
2002,Regular Season,207,6913,2310.13
2003,Regular Season,177,6366,2310.13
2004,Regular Season,164,5996,2310.13
2005,Regular Season,168,6131,2310.13
2006,Regular Season,182,6764,2310.13
2007,Regular Season,173,6789,2310.13
2008,Regular Season,193,7549,2310.13
2009,Regular Season,164,6778,2310.13
2010,Regular Season,143,5870,2310.13
2011,Regular Season,142,5702,2310.13
2012,Regular Season,146,5925,2310.13
2013,Regular Season,147,5772,2310.13
2014,Regular Season,154,5804,2310.13
2015,Regular Season,159,5961,2310.13
2016,Regular Season,158,5909,2310.13
2017,Regular Season,157,5891,2310.13
2018,Regular Season,157,5517,2310.13
2019,Regular Season,156,5455,2310.13
2020,Regular Season,145,3608,2310.13
2021,Regular Season,155,5120,2310.13
2022,Regular Season,166,5954,2310.13
2023,Regular Season,156,6646,2310.13
2024,Regular Season,157,6272,2310.13
2025,Regular Season,182,8100,2310.13
2026,Regular Season,238,10186,2310.13
